iter	Passed	Remaining
0	1	105
1	2	98
2	2	90
3	3	84
4	4	83
5	5	83
6	6	86
7	7	85
8	8	84
9	9	83
10	10	82
11	11	81
12	11	80
13	12	79
14	13	78
15	14	77
16	15	76
17	16	75
18	17	74
19	18	73
20	19	71
21	20	71
22	21	71
23	22	70
24	23	69
25	23	68
26	24	66
27	25	65
28	26	64
29	27	63
30	28	62
31	28	61
32	29	60
33	30	59
34	31	58
35	32	57
36	32	56
37	33	55
38	34	54
39	35	53
40	36	52
41	36	50
42	37	49
43	38	49
44	39	48
45	40	47
46	41	46
47	41	45
48	42	44
49	43	43
50	44	42
51	45	41
52	46	40
53	46	39
54	47	38
55	48	37
56	49	37
57	50	36
58	51	35
59	51	34
60	52	33
61	53	32
62	54	32
63	55	31
64	56	30
65	57	29
66	58	28
67	58	27
68	59	26
69	60	25
70	61	25
71	62	24
72	63	23
73	63	22
74	64	21
75	65	20
76	66	19
77	67	19
78	68	18
79	69	17
80	70	16
81	70	15
82	71	14
83	72	13
84	73	12
85	74	12
86	75	11
87	75	10
88	77	9
89	78	8
90	79	7
91	80	6
92	81	6
93	82	5
94	82	4
95	83	3
96	84	2
97	85	1
98	86	0
99	87	0
