iter	Passed	Remaining
0	1	112
1	2	102
2	3	102
3	4	96
4	5	96
5	6	95
6	7	94
7	8	95
8	9	96
9	10	95
10	11	94
11	12	93
12	13	93
13	15	92
14	16	91
15	17	89
16	18	89
17	19	87
18	20	86
19	21	86
20	22	86
21	24	85
22	25	85
23	26	83
24	27	82
25	28	80
26	29	79
27	30	77
28	31	76
29	32	75
30	33	73
31	34	72
32	34	71
33	35	69
34	36	68
35	37	67
36	39	66
37	39	65
38	40	63
39	41	62
40	42	61
41	42	59
42	43	58
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	63	35
64	63	34
65	64	33
66	65	32
67	67	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	86	11
88	87	10
89	88	9
90	88	8
91	89	7
92	90	6
93	91	5
94	92	4
95	93	3
96	94	2
97	95	1
98	96	0
99	97	0
