iter	Passed	Remaining
0	1	134
1	13	681
2	15	492
3	15	381
4	16	318
5	17	276
6	18	245
7	19	221
8	20	204
9	21	189
10	21	177
11	22	166
12	23	159
13	25	153
14	26	148
15	27	142
16	28	137
17	29	132
18	30	128
19	31	124
20	31	119
21	32	116
22	33	113
23	34	109
24	35	107
25	36	104
26	37	101
27	38	98
28	39	96
29	40	94
30	41	93
31	42	91
32	43	88
33	44	86
34	45	85
35	46	83
36	47	81
37	48	79
38	49	77
39	50	75
40	51	74
41	52	71
42	53	70
43	54	68
44	55	67
45	56	66
46	57	64
47	58	62
48	58	61
49	59	59
50	60	58
51	61	56
52	62	55
53	63	54
54	64	52
55	65	51
56	66	49
57	67	48
58	67	47
59	69	46
60	69	44
61	70	43
62	71	42
63	72	41
64	73	39
65	74	38
66	75	37
67	76	36
68	77	34
69	78	33
70	79	32
71	80	31
72	81	30
73	82	29
74	83	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	89	20
81	90	19
82	91	18
83	92	17
84	93	16
85	94	15
86	95	14
87	96	13
88	97	12
89	98	10
90	99	9
91	100	8
92	101	7
93	102	6
94	103	5
95	104	4
96	104	3
97	105	2
98	107	1
99	108	0
