iter	Passed	Remaining
0	147	147208
1	148	74274
2	150	49854
3	151	37703
4	152	30373
5	153	25468
6	155	21989
7	156	19361
8	157	17340
9	158	15703
10	159	14358
11	160	13238
12	161	12290
13	163	11479
14	164	10775
15	165	10169
16	166	9625
17	167	9138
18	168	8701
19	169	8315
20	170	7965
21	172	7647
22	173	7367
23	174	7100
24	175	6851
25	176	6620
26	177	6406
27	178	6208
28	179	6022
29	181	5855
30	182	5701
31	183	5553
32	184	5420
33	186	5294
34	187	5178
35	189	5061
36	190	4948
37	191	4844
38	192	4743
39	193	4646
40	194	4555
41	195	4469
42	197	4385
43	198	4308
44	200	4244
45	201	4172
46	202	4107
47	203	4043
48	205	3979
49	206	3916
50	207	3858
51	208	3800
52	209	3744
53	210	3689
54	211	3637
55	213	3600
56	215	3560
57	216	3521
58	218	3479
59	219	3436
60	220	3396
61	221	3358
62	223	3320
63	224	3284
64	226	3256
65	228	3227
66	229	3194
67	231	3167
68	232	3136
69	233	3105
70	235	3075
71	236	3048
72	237	3019
73	239	2993
74	240	2965
75	241	2938
76	243	2915
77	244	2891
78	246	2868
79	247	2842
80	248	2817
81	249	2793
82	250	2764
83	251	2743
84	252	2721
85	254	2703
86	255	2682
87	257	2663
88	258	2644
89	259	2626
90	260	2606
91	262	2586
92	263	2567
93	264	2548
94	265	2529
95	267	2518
96	269	2504
97	270	2488
98	271	2473
99	273	2458
100	274	2444
101	275	2429
102	277	2414
103	278	2400
104	279	2386
105	281	2372
106	282	2358
107	283	2344
108	285	2332
109	286	2320
110	288	2308
111	289	2295
112	290	2283
113	292	2271
114	293	2260
115	294	2247
116	295	2233
117	297	2222
118	298	2210
119	300	2205
120	302	2195
121	303	2183
122	304	2172
123	305	2161
124	307	2150
125	308	2140
126	309	2128
127	310	2117
128	312	2106
129	313	2096
130	314	2087
131	316	2078
132	317	2069
133	318	2059
134	319	2050
135	321	2040
136	322	2031
137	323	2021
138	324	2011
139	325	2002
140	327	1992
141	328	1982
142	329	1973
143	330	1965
144	331	1956
145	332	1947
146	334	1938
147	335	1928
148	336	1920
149	337	1911
150	338	1902
151	340	1897
152	341	1890
153	342	1882
154	344	1876
155	345	1870
156	347	1863
157	348	1856
158	349	1849
159	350	1842
160	351	1832
161	352	1825
162	353	1817
163	354	1809
164	356	1801
165	357	1794
166	358	1787
167	359	1781
168	360	1774
169	362	1768
170	363	1762
171	364	1755
172	365	1748
173	367	1742
174	368	1735
175	369	1728
176	370	1721
177	371	1714
178	372	1708
179	373	1702
180	375	1698
181	376	1692
182	377	1685
183	378	1679
184	379	1672
185	380	1665
186	381	1659
187	382	1652
188	383	1646
189	384	1640
190	386	1635
191	387	1629
192	388	1624
193	389	1618
194	390	1612
195	391	1606
196	392	1600
197	393	1594
198	394	1588
199	395	1582
200	396	1577
201	397	1571
202	398	1565
203	399	1560
204	401	1555
205	402	1549
206	403	1545
207	404	1540
208	405	1534
209	406	1529
210	407	1524
211	408	1518
212	409	1513
213	410	1508
214	411	1502
215	412	1497
216	414	1493
217	415	1488
218	416	1484
219	417	1479
220	418	1474
221	419	1469
222	420	1464
223	421	1459
224	422	1454
225	423	1450
226	424	1445
227	425	1440
228	426	1435
229	427	1431
230	428	1427
231	430	1423
232	431	1419
233	432	1415
234	433	1410
235	434	1406
236	435	1401
237	436	1397
238	437	1392
239	438	1388
240	439	1383
241	440	1379
242	441	1375
243	442	1371
